Traject 1
Rotterdam Centraal,Rotterdam Alexander,51.92499924,4.46888876,51.95194626,4.553611279,8
Rotterdam Alexander,Rotterdam Blaak,51.95194626,4.553611279,51.92027664,4.488888741,9
Rotterdam Blaak,Schiedam Centrum,51.92027664,4.488888741,51.92124381,4.408993721,11
Schiedam Centrum,Rotterdam Centraal,51.92124381,4.408993721,51.92499924,4.46888876,5
Total time of ,173, minutes.
Traject 3
Apeldoorn,Amersfoort,52.20916748,5.970277786,52.1538887,5.370555401,24
Amersfoort,Utrecht Centraal,52.1538887,5.370555401,52.08889008,5.110277653,14
Utrecht Centraal,Gouda,52.08889008,5.110277653,52.01750183,4.704444408,18
Gouda,Den Haag Centraal,52.01750183,4.704444408,52.08027649,4.324999809,18
Den Haag Centraal,Leiden Centraal,52.08027649,4.324999809,52.16611099,4.481666565,12
Leiden Centraal,Schiphol Airport,52.16611099,4.481666565,52.30944443,4.761944294,15
Schiphol Airport,Amsterdam Zuid,52.30944443,4.761944294,52.338889,4.872356,6
Amsterdam Zuid,Amsterdam Sloterdijk,52.338889,4.872356,52.38888931,4.837777615,16
Amsterdam Sloterdijk,Zaandam,52.38888931,4.837777615,52.43888855,4.813611031,6
Zaandam,Castricum,52.43888855,4.813611031,52.54583359,4.658611298,12
Castricum,Beverwijk,52.54583359,4.658611298,52.47833252,4.656666756,13
Beverwijk,Haarlem,52.47833252,4.656666756,52.38777924,4.638333321,16
Total time of ,170, minutes.
Traject 4
Venlo,Helmond,51.36360931,6.172777653,51.47555542,5.661944389,30
Helmond,Eindhoven,51.47555542,5.661944389,51.44333267,5.481389046,9
Eindhoven,Weert,51.44333267,5.481389046,51.24861145,5.703610897,17
Weert,Roermond,51.24861145,5.703610897,51.1930542,5.994166851,14
Roermond,Sittard,51.1930542,5.994166851,51.00166702,5.858611107,15
Sittard,Maastricht,51.00166702,5.858611107,50.85027695,5.705555439,15
Total time of ,100, minutes.
Traject 5
Apeldoorn,Deventer,52.20916748,5.970277786,52.25749969,6.160555363,10
Deventer,Almelo,52.25749969,6.160555363,52.35805511,6.653888702,24
Almelo,Zwolle,52.35805511,6.653888702,52.5047226,6.091944218,42
Zwolle,Steenwijk,52.5047226,6.091944218,52.79151099,6.114555763,24
Steenwijk,Heerenveen,52.79151099,6.114555763,52.96138763,5.914166451,14
Heerenveen,Leeuwarden,52.96138763,5.914166451,53.19583511,5.792222023,16
Leeuwarden,Groningen,53.19583511,5.792222023,53.21055603,6.564722061,35
Total time of ,165, minutes.
Traject 6
Vlissingen,Roosendaal,51.44583511,3.595277786,51.54027939,4.458333492,63
Roosendaal,Dordrecht,51.54027939,4.458333492,51.80722046,4.66833353,22
Dordrecht,Rotterdam Blaak,51.80722046,4.66833353,51.92027664,4.488888741,14
Rotterdam Blaak,Rotterdam Alexander,51.92027664,4.488888741,51.95194626,4.553611279,9
Rotterdam Alexander,Gouda,51.95194626,4.553611279,52.01750183,4.704444408,10
Gouda,Alphen a/d Rijn,52.01750183,4.704444408,52.12444305,4.657777786,19
Alphen a/d Rijn,Leiden Centraal,52.12444305,4.657777786,52.16611099,4.481666565,14
Leiden Centraal,Den Haag Laan v NOI,52.16611099,4.481666565,52.07860947,4.342777729,9
Den Haag Laan v NOI,Delft,52.07860947,4.342777729,52.00666809,4.356389046,12
Total time of ,172, minutes.
Traject 7
Amsterdam Amstel,Hilversum,52.34666824,4.917778015,52.22583389,5.18194437,28
Hilversum,Utrecht Centraal,52.22583389,5.18194437,52.08889008,5.110277653,15
Utrecht Centraal,Amsterdam Centraal,52.08889008,5.110277653,52.37888718,4.900277615,27
Amsterdam Centraal,Almere Centrum,52.37888718,4.900277615,52.37503,5.21764,20
Almere Centrum,Hilversum,52.37503,5.21764,52.22583389,5.18194437,26
Hilversum,Utrecht Centraal,52.22583389,5.18194437,52.08889008,5.110277653,15
Utrecht Centraal,Ede Wageningen,52.08889008,5.110277653,52.02777863,5.673055649,24
Ede Wageningen,Arnhem Centraal,52.02777863,5.673055649,51.98500061,5.899166584,10
Total time of, 165, minutes.
Traject 8
Den Helder,Alkmaar,52.95527649,4.761111259,52.63777924,4.739722252,36
Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9
Castricum,Beverwijk,52.54583359,4.658611298,52.47833252,4.656666756,13
Beverwijk,Zaandam,52.47833252,4.656666756,52.43888855,4.813611031,25
Zaandam,Hoorn,52.43888855,4.813611031,52.64472198,5.055555344,26
Hoorn,Alkmaar,52.64472198,5.055555344,52.63777924,4.739722252,24
Alkmaar,Castricum,52.63777924,4.739722252,52.54583359,4.658611298,9
Castricum,Zaandam,52.54583359,4.658611298,52.43888855,4.813611031,12
Zaandam,Beverwijk,52.43888855,4.813611031,52.47833252,4.656666756,25
Total time of ,179, minutes.
Traject 9
Den Haag Centraal,Delft,52.08027649,4.324999809,52.00666809,4.356389046,13
Delft,Schiedam Centrum,52.00666809,4.356389046,51.92124381,4.408993721,7
Schiedam Centrum,Rotterdam Centraal,51.92124381,4.408993721,51.92499924,4.46888876,5
Rotterdam Centraal,Dordrecht,51.92499924,4.46888876,51.80722046,4.66833353,17
Dordrecht,Breda,51.80722046,4.66833353,51.59555435,4.78000021,18
Breda,Tilburg,51.59555435,4.78000021,51.5605545,5.083611012,13
Tilburg,Eindhoven,51.5605545,5.083611012,51.44333267,5.481389046,21
Eindhoven,Weert,51.44333267,5.481389046,51.24861145,5.703610897,17
Weert,Roermond,51.24861145,5.703610897,51.1930542,5.994166851,14
Roermond,Sittard,51.1930542,5.994166851,51.00166702,5.858611107,15
Sittard,Heerlen,51.00166702,5.858611107,50.89083481,5.974999905,15
Total time of,155, minutes.
Traject 10
Gouda,Den Haag Laan v NOI,52.01750183,4.704444408,52.07860947,4.342777729,28
Den Haag Laan v NOI,Leiden Centraal,52.07860947,4.342777729,52.16611099,4.481666565,9
Leiden Centraal,Schiphol Airport,52.16611099,4.481666565,52.30944443,4.761944294,15
Schiphol Airport,Amsterdam Zuid,52.30944443,4.761944294,52.338889,4.872356,6
Amsterdam Zuid,Amsterdam Amstel,52.338889,4.872356,52.34666824,4.917778015,10
Amsterdam Amstel,Almere Centrum,52.34666824,4.917778015,52.37503,5.21764,27
Almere Centrum,Lelystad Centrum,52.37503,5.21764,52.50777817,5.472777843,14
Total time of ,109,minutes.
Traject 11
Groningen,Assen,53.21055603,6.564722061,52.99166489,6.570833206,17
Assen,Zwolle,52.99166489,6.570833206,52.5047226,6.091944218,40
Zwolle,Almelo,52.5047226,6.091944218,52.35805511,6.653888702,42
Almelo,Hengelo,52.35805511,6.653888702,52.26166534,6.793889046,10
Hengelo,Enschede,52.26166534,6.793889046,52.22249985,6.889999866,7
Total time of ,116, minutes.
Traject 12
Schiphol Airport,Utrecht Centraal,52.30944443,4.761944294,52.08889008,5.110277653,33
Utrecht Centraal,Alphen a/d Rijn,52.08889008,5.110277653,52.12444305,4.657777786,28
Alphen a/d Rijn,Gouda,52.12444305,4.657777786,52.01750183,4.704444408,19
Gouda,Den Haag HS,52.01750183,4.704444408,52.06972122,4.322500229,21
Total time of ,101, minutes.

